,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
493,1911,2M19372526+3851425,2052192793461767552,2.81305193901062,5050.47265625,-0.0077299997210502625,0.1023484542965889,-0.10545099526643753,0.4303589761257172,11.303353309631348,11.862279891967773,10.599804878234863,9.694000244140623,9.211999893188477,9.090999603271484,0.04917433485388757,90.90094757080078,0.006762715522199869,0.006703055463731289,0.011392476968467236,0.01792624220252037,0.00019695855698720344,0.0006349634865887577,0.0002456932487682194,0.023000000044703484,0.02800000086426735,0.019999999552965164,0.8776,1.1261,0.7674,0.17935000000000004,-0.056703385433345264,0.0832775818051211,1.4092120000000001,1.4338007,1.3797168,0.027041950000000044,0.14897633271499094,0.008349417801932268,0.35670659840395125,0.21931118361653512,1.845091257292566,0.6475392438157583,-0.5459762224160949,0.1158428611215478,0.6424087625287516,0.030939709919728886,-1.7251797315078612,0.1595069581320423,0.05037995008664693,3.59860700961469e-05,-0.6936425623213884,0.00021519217706843715,-0.6865204966124604,0.0006777358651801267,-0.6928810668770988,0.00027292926454341017,-0.6791123799576021,0.026284215563249478,-0.6234366169955649,0.03247150786724549,-0.6291319785770313,0.023206681743036743
494,2999,2M20024774+4430121,2082089266225099392,2.4897284507751465,4655.5,0.2038690000772476,-0.3990815579891205,0.12127000093460084,0.10821598768234253,11.365394592285154,11.985265731811525,10.610158920288086,9.621999740600586,9.020999908447266,8.859999656677246,0.06521730124950409,83.81658172607422,0.008040618151426315,0.007498372811824082,0.01280880905687809,0.019888175651431084,0.00017525021531961116,0.0004886497304401607,0.00021792813834964345,0.023000000044703484,0.024000000208616257,0.01899999938905239,13.5571,16.5742,10.3514,3.1114000000000006,1.1321667995094478,0.10221674209023834,0.903664,0.9175040000000001,0.8902251999999999,0.013639399999999966,-0.043993018718292164,0.006554041207349908,-1.0852744086933472,0.2908607421290648,-0.9685240238553043,0.5970732693171383,3.078637805281312,0.1377328691099638,-1.6720729255773976,0.034610705658502244,1.4491586102583425,0.17933713411155217,0.04973326351217481,3.99245572491627e-05,-0.6258577507010515,0.00019147416564790183,-0.5552500907829775,0.0005215661291156858,-0.6813792405273503,0.00024208628776443763,-0.7613939778719748,0.026284215563249478,-0.8449386639859581,0.027832720411895162,-0.8971690967316763,0.022046347439755837
495,891,2M19160616+4636132,2127754492387950080,2.7455265522003174,4710.146484375,-0.009460000321269035,0.030500449240207683,0.008790001273155212,-0.006183398887515068,12.55871868133545,13.119309425354006,11.850955963134766,10.925000190734863,10.387999534606934,10.281999588012695,0.057416610419750214,89.04122924804688,0.007106699980795384,0.00716906413435936,0.010705565102398396,0.01667063124477863,0.00017830263523199719,0.0005925226081826551,0.00030111543993460716,0.020999999716877937,0.017000000923871994,0.012000000104308128,8.2181,10.1126,6.3915,1.8605500000000004,0.914771421567366,0.09963001798659454,1.5382671,1.5613091,1.5169456000000001,0.02218174999999996,0.18703175158022745,0.006259442189437818,0.05555209271446347,0.2560706683236288,-0.5792459787412425,0.6342914105576021,-0.5756105044753447,0.12173518998474517,0.31077545786887484,0.03309069511854224,-0.12568263334034466,0.1498894515472397,0.04950361223905521,3.3465491414440165e-05,0.6779394165762584,0.00019480916614912947,0.6551849972630563,0.0006324360864478204,0.6969647963951126,0.0003344952129374431,0.7276644849008228,0.02399863123103371,0.7403662554868281,0.019714844525135482,0.7528259324046801,0.013924009478080188
496,1847,2M19361964+4806379,2128842016768035712,2.592234373092652,4868.4912109375,-0.03138849884271622,0.12061845511198045,-0.08727599680423738,0.3294800221920013,9.815813064575195,10.337489128112793,9.14174747467041,8.265000343322754,7.776000022888184,7.683000087738037,0.040270108729600906,85.35746765136719,0.006221795920282602,0.006104420870542525,0.00957647617906332,0.015183836221694946,0.0001302168993122521,0.00035424581545928646,0.00019523996180326184,0.017999999225139618,0.017999999225139618,0.017999999225139618,1.5675,1.6027,1.5007,0.05100000000000005,0.195207549502754,0.01427917719472439,0.7031769,0.7087313000000001,0.6980878,0.0053217500000000105,-0.15293540466823452,0.003285782454438252,-0.6281112316426781,0.1795994848958721,0.5487337314882074,0.6080498777413069,-0.9512377211585242,0.10657710476714752,0.7267387413749604,0.028176555003080604,-1.4707101612129883,0.1340809895138957,0.05017744043256147,3.0480821826980878e-05,-2.318893217622176,0.0001422718488739009,-2.3140241395569245,0.00037810850434338947,-2.312569588283451,0.0002168830419704248,-2.3121620043035147,0.020570254732710052,-2.288760890086067,0.02087453922886968,-2.262881847660918,0.020886013136474927
497,307,2M19011998+3924387,2100308002101492480,2.6084744930267334,4810.193359375,-0.03528590127825737,0.17342844605445862,-0.043087005615234375,0.2477400153875351,11.366439819335938,11.959424018859865,10.637128829956056,9.710000038146973,9.163000106811523,9.02400016784668,0.0375363864004612,83.25271606445312,0.00591228436678648,0.0058309235610067844,0.008662452921271324,0.01387936808168888,0.00015338507452056227,0.0005079179293310254,0.0002642262728103084,0.020999999716877937,0.017999999225139618,0.017000000923871994,2.4607,2.7215,2.1787,0.27139999999999986,0.3910586692548547,0.048305452623405326,1.3608822,1.3721415,1.3505163,0.010812599999999973,0.13382053364996024,0.003449534691098239,-0.5556823938068299,0.1674074363106906,0.1334449173923828,0.5930565329255247,-1.0179988095989723,0.10127528425000969,0.9704971004493537,0.026914156464586076,-0.8520166508385013,0.12128367862918857,0.050013351295457684,2.786216469883783e-05,-0.624715760791959,0.00016758483927168888,-0.582832551908609,0.0005421322714554903,-0.6514196154770688,0.0002935167436334216,-0.6608279437048588,0.02399863123103371,-0.6802615062713036,0.02087453922886968,-0.7068737090580236,0.019725680994484726
498,383,2M19031310+4320188,2105760209683638656,2.6578927040100098,4813.4736328125,0.03108300268650055,-0.3168415427207947,0.04566401243209839,0.12425002455711365,12.853853225708008,13.388309478759766,12.166008949279785,11.276000022888185,10.71500015258789,10.62600040435791,0.06581197679042816,90.4692611694336,0.008339200168848038,0.007892603054642677,0.014566281810402868,0.022016974166035645,0.00018216441133867,0.0006131546861087855,0.00028611461251104586,0.023000000044703484,0.02800000086426735,0.02199999988079071,5.3313,6.7655,4.3152,1.2251500000000002,0.7268331215943215,0.09764948463500632,2.2696672,2.3011411,2.2361446000000003,0.03249824999999987,0.3559621815105368,0.0062216827884609685,-0.3352835541446971,0.2935129182517389,0.15681217414813056,0.6444640956090895,0.11887641449411789,0.14284747064303624,-1.2924725731763635,0.03643037870468079,0.390593271396581,0.20394364713682253,0.049765451070971634,4.419801800583832e-05,1.0003963136165759,0.00019902844974085374,0.9423054187976714,0.0006544579813741756,1.0469425846813647,0.00031783148767522586,1.1287842776421642,0.026284215563249478,1.1195877844730422,0.03247150786724549,1.151981814539921,0.02552735034959856
499,1861,2M19363453+4220105,2077744962648055296,2.565490961074829,4595.65185546875,0.19755899906158447,-0.2793415486812592,0.17251001298427582,0.09159702062606813,12.388631820678713,12.976018905639648,11.657981872558596,10.70199966430664,10.111000061035156,9.979999542236328,0.06188369169831276,82.50843048095703,0.007569300476461648,0.007240304723381995,0.011211714707314968,0.017727255821228027,0.00013625214393298002,0.0005297926390068761,0.00031012000413443985,0.023000000044703484,0.01899999938905239,0.014000000432133676,11.6298,13.3841,9.6605,1.8618,1.0655722461434751,0.07079478398804223,1.5798936000000001,1.5976591999999998,1.5631478,0.017255700000000047,0.1986278398095872,0.004742050440143225,-0.7473833958925966,0.2759932739963594,-1.3948564581058622,0.5877545626292895,2.970549779260589,0.12965936848941692,-1.1193815188277043,0.03341952473524424,2.1665740133629474,0.15697609162239096,0.04969990173413699,3.558661449443925e-05,0.4921066079116567,0.00014886581183210532,0.5022421487341668,0.0005654805042292727,0.48259880595402643,0.0003444979667652974,0.4728212720327734,0.026284215563249478,0.4191308873555572,0.02203423609270726,0.4024049771364273,0.016244678084642007
500,1149,2M19222542+4358187,2126112135556411520,2.646026849746704,4935.0869140625,0.29708898067474365,-1.0567615032196045,0.12894004583358765,-9999.990234375,11.435839653015135,11.902751922607422,10.795905113220217,9.946999549865724,9.486000061035156,9.399999618530273,0.08353934437036514,98.47453308105469,0.012955031357705591,0.011157273314893246,0.03025345504283905,-999.989990234375,0.00018279896213058144,0.0005039811309026644,0.00025824181111078204,0.023000000044703484,0.017999999225139618,0.014000000432133676,17.8635,21.831,13.9637,3.93365,1.251966554315514,0.09703655995086637,0.9858769,1.0095608,0.9627198,0.023420500000000004,-0.006177309184840232,0.010316287591734443,-0.38820373193335805,0.3725746885413275,1.0231328702799498,0.7014902087434235,4.675462221547207,0.22191498274169633,-4.707767145259015,0.051499320231757434,1.5565475068047072,0.4235809824522298,-20.024983999458073,-2.007431868735992,-0.5488911734977688,0.0001997217446576153,-0.6433221910712731,0.0005379302826085111,-0.4750423872240279,0.00028686888196636866,-0.3899868027355979,0.026284215563249478,-0.30567953373724444,0.02087453922886968,-0.2705887199277542,0.016244678084642007
501,426,2M19042303+4843556,2131930304409587328,3.1568787097930917,4785.79638671875,0.04356899857521057,0.14657844603061676,0.052179992198944085,0.0852849930524826,12.15315055847168,12.691864967346193,11.465925216674805,10.58899974822998,10.062999725341797,9.946999549865724,0.0574694350361824,86.85698699951172,0.006394795142114162,0.006415163166821003,0.009544077329337595,0.015058240853250028,0.00014175025814355813,0.0005092682844398677,0.0003412501415211988,0.023000000044703484,0.02800000086426735,0.020999999716877937,9.6233,12.0653,7.6736,2.19585,0.9833240248478122,0.09826948394799534,0.8390264999999999,0.852095,0.8263613000000001,0.01286685,-0.07622432210095383,0.006659023366321086,1.8901295980928563,0.25630625929172735,-0.04034861994029616,0.618731808466268,0.33275698997477077,0.10954051861517673,0.8465638857270111,0.029610867542886846,0.481824012063097,0.13362737069324487,0.049687230641994776,3.0228695158070047e-05,0.2348254506555785,0.00015487291903700876,0.198947047076797,0.000543573589117563,0.2692519512731332,0.00037907899634058965,0.3436858743364589,0.026284215563249478,0.3634650577131578,0.03247150786724549,0.3641139602571944,0.024367016046317653
502,494,2M19060720+4507324,2106420225897734016,2.739962339401245,5113.80029296875,-0.0209950003772974,-0.01850455068051815,-0.12667399644851685,0.4023559987545013,10.726522445678713,11.188448905944824,10.105363845825195,9.34000015258789,8.920000076293945,8.812000274658203,0.05353095382452011,94.00946807861328,0.0074883466586470595,0.007375935558229684,0.01344339270144701,0.02092897891998291,0.00012915094752985468,0.0004737247887209861,0.00027381485773303455,0.020999999716877937,0.017999999225139618,0.012000000104308128,0.7586,0.8565,0.5559,0.15030000000000004,-0.11998716163322826,0.09386534663148467,1.2398563999999999,1.2565959999999998,1.2203938,0.018101099999999967,0.09337138814691508,0.0063478401584188965,0.03073642213173591,0.2387411416597833,2.2962100969675747,0.6696830065905841,-0.7732008666813343,0.1282726589873582,0.08458003245916271,0.03404556441357657,-2.0223246254897416,0.18822198918790628,0.05032373545475717,4.20139198135678e-05,-1.323874075554397,0.0001411072156220489,-1.4057420517775934,0.0005056358142197067,-1.2421327374549949,0.00030416825906614924,-1.0836608450748781,0.02399863123103371,-0.9620678333833187,0.02087453922886968,-0.9528644170954823,0.013924009478080188
503,3002,2M20031082+4358573,2076056903066401408,2.627912759780884,4543.2431640625,0.07425899803638457,0.07174545526504518,0.12404800951480865,0.1533380001783371,10.700304985046387,11.311666488647461,9.956918716430664,8.993000030517578,8.428000450134277,8.284000396728517,0.05595669150352478,77.04428100585938,0.0059163537807762605,0.005867066327482462,0.007503415923565626,0.012455875054001808,0.00011202683976474505,0.0004948434736262719,0.0002049009939408819,0.029999999329447743,0.020999999716877937,0.017999999225139618,11.219000000000001,12.4412,7.4972,2.472,1.0499541480220465,0.10998158759032234,0.6748396,0.6862564,0.6636972,0.011279600000000016,-0.17079944066963867,0.007258211121029867,-0.4689902341269183,0.24955961847510688,-1.768193428835942,0.5488303125113779,0.8584655361542597,0.10134499183391096,0.5011525969139977,0.02708098287927182,1.488053724948513,0.10505591127198985,0.049823843784728074,2.50045708262904e-05,-1.3525186417868904,0.00012239782778586625,-1.2742242924383687,0.000528177094920183,-1.4070335647826582,0.00022761503566284553,-1.4802098012158718,0.03428375859738873,-1.5326381633261825,0.02435362982038242,-1.5655206871632403,0.020886013136474927
504,2529,2M19480992+4123269,2076839514828934016,2.9909040927886963,4876.5439453125,0.025040000677108758,-0.2145615518093109,0.001484706997871399,0.16933999955654144,11.14313507080078,11.677667617797852,10.45350742340088,9.57699966430664,9.041999816894533,8.916999816894531,0.06576305627822876,88.57807159423828,0.007637606933712959,0.007218511309474707,0.013160624541342258,0.020176511257886887,0.00017593058855291943,0.0005139749831661877,0.0002528654285671728,0.026000000536441803,0.020999999716877937,0.019999999552965164,6.6675,8.4105,5.2857,1.5624000000000002,0.8239630243619138,0.10085965243594686,0.6938154000000001,0.7038594,0.6831402000000001,0.0103596,-0.15875606474072249,0.006488036212980428,1.1499042383865954,0.2932947390843855,0.6060979467927313,0.6309920746878511,0.015361984494334385,0.13082943329771668,-0.820372459054337,0.03331893151949353,-0.22796462797023748,0.18426293013518724,0.049855967029789526,4.050337712830473e-05,-0.8686931523917697,0.00019221752506083767,-0.8835686135515959,0.000548597340247824,-0.8553961418846318,0.0002808965073045172,-0.8128197041056192,0.02971259206157313,-0.8205851400106394,0.02435362982038242,-0.8310298663801173,0.023206681743036743
505,2209,2M19423989+4531172,2079996281425012224,2.9119956493377686,4777.28173828125,0.02350800111889839,0.1079784482717514,0.06301099807024002,0.23615899682044986,12.522496223449707,13.114620208740234,11.79212474822998,10.848999977111816,10.256999969482422,10.130000114440918,0.05782495439052584,87.47225189208984,0.006586612667888403,0.006596633233129978,0.009932328015565872,0.015598267316818237,0.00014577446854180387,0.000546005261794491,0.0002639041836505207,0.019999999552965164,0.01899999938905239,0.016000000759959214,7.0334,9.0117,5.6872,1.6622499999999998,0.8471653170938942,0.09995411219225968,1.3027455,1.3218926000000002,1.2838075,0.01904255,0.11485958168255693,0.006348131446624411,0.7979827699624369,0.2578918297042468,-0.10100331230509664,0.6231146908666534,-0.010880611616274412,0.11282628317617309,0.6683954758095612,0.03044849021229383,0.6334697695943622,0.13906329881707258,0.04999010295700328,3.13127723423562e-05,0.638363631241331,0.0001592696744246724,0.6501799058745342,0.0005827852409013511,0.6316119212279734,0.0002931589496853217,0.6408120503861026,0.02285583906492582,0.5884464955494342,0.02203423609270726,0.5764557580480314,0.018565346691203813
506,1273,2M19250380+4244221,2125984965861574272,3.1778879165649414,4898.92578125,-0.02646720036864281,0.157168447971344,-0.021834000945091248,0.2498999834060669,12.835416793823242,13.365073204040527,12.15163516998291,11.256999969482422,10.763999938964844,10.68299961090088,0.05678975209593772,101.74720764160156,0.007870541885495186,0.008326116017997265,0.013242737390100956,0.01990528963506221,0.00021165273923817726,0.0006399232441067768,0.0002949722937017896,0.020999999716877937,0.017000000923871994,0.012000000104308128,5.0973,6.4659,4.121,1.17245,0.7073401946070434,0.0978131845562646,1.3156934999999998,1.3350198,1.2964625,0.01927864999999997,0.11915472912436625,0.0063638737478197965,1.9838279473978215,0.2532749611450023,0.7655365170770371,0.7248033343688852,-0.8669376653897549,0.13481952443508352,0.8954448162024212,0.038431371446752884,-0.5544516756813282,0.185412598531736,0.0500176873274962,3.995891274919536e-05,0.9802531120449152,0.0002312466867947289,0.9175039033042215,0.0006830297216357427,1.0309754181764916,0.0003276710759629379,1.107071169013482,0.02399863123103371,1.176412673748781,0.019714844525135482,1.21811993831064,0.013924009478080188
507,2102,2M19410203+4006280,2076299139225684096,2.6227784156799316,4776.3095703125,0.02145100012421608,-0.1484215408563614,-0.013963997364044193,0.1804400086402893,12.779343605041506,13.381434440612793,12.0397367477417,11.04300022125244,10.472999572753906,10.350000381469727,0.06292024999856949,85.22016906738281,0.0071302466094493875,0.006793938111513853,0.011366014368832113,0.017712520435452458,0.00014087625609615628,0.0006191682395084719,0.00031448024084723686,0.019999999552965164,0.019999999552965164,0.020999999716877937,1.4248,1.4624,1.364,0.04919999999999991,0.15375390645518713,0.015125904034648016,2.3432658,2.3593068,2.3254120000000005,0.01694739999999979,0.3698215540370126,0.0031422550853090203,-0.49188874582453757,0.28061619016578626,-0.10792861867614365,0.6070718216965009,-0.046116291687636465,0.12213853518300052,-0.5150858977176004,0.03135920260845031,-0.4442631420397291,0.1591364532116683,0.049878249764812456,3.5557033915340587e-05,0.9189888960916306,0.00015391800544391774,0.9349672646752711,0.0006608766194568769,0.9066726372129306,0.000349341552029545,0.8625139732732469,0.02285583906492582,0.8389405169943664,0.02319393295654484,0.8317295727698789,0.024367016046317653
508,275,2M19001929+4556544,2107267056008343936,2.3919923305511475,4562.08203125,0.24129898846149445,-0.3689415454864502,0.1472500115633011,0.04476502537727356,12.883512496948242,13.449094772338867,12.161620140075685,11.246999740600586,10.628000259399414,10.505000114440918,0.06301992386579514,81.95094299316406,0.007885895669460297,0.007478333543986081,0.01171324122697115,0.01852925308048725,0.00018283439550681452,0.0007553199409793263,0.0004157223078882222,0.024000000208616257,0.017999999225139618,0.01899999938905239,10.6864,13.5915,8.414,2.58875,1.028831426120659,0.10413244088977493,2.4002278,2.4368693,2.3631977,0.036835799999999835,0.3802524615399866,0.0066660907008805614,-1.5211648843266674,0.2810607227428276,-1.6339934436989576,0.5837832616040605,3.71979991419211,0.1350825291789208,-1.5329537956738346,0.03451820916384153,1.8129067643333594,0.1639980035204205,0.04960588875335017,3.7196585466747234e-05,1.0328013192486185,0.00019976045831133574,1.007185328279367,0.0008061997650251807,1.0420672595582625,0.00046180668095304253,1.095642987661259,0.027427007729357362,1.0186942977258928,0.02087453922886968,1.0115810504557785,0.022046347439755837
509,489,2M19060244+4335391,2105684343381193600,2.997846841812134,4974.294921875,0.02126700058579445,-0.22675155103206635,-0.026974007487297055,0.17843998968601227,12.930340766906738,13.417057991027832,12.282611846923828,11.444000244140625,10.98900032043457,10.883000373840332,0.06512658298015593,103.43572235107422,0.009513924829661846,0.009483542293310164,0.018367856740951538,0.02689511515200138,0.00018199815827069088,0.0006136578789628366,0.0003413150156583722,0.02199999988079071,0.01899999938905239,0.016000000759959214,2.9176,3.6448,2.3174,0.6637,0.4650257503057249,0.09833634988513153,2.0074394,2.0391752,1.9792471,0.02996404999999993,0.3026424437923907,0.006477261708523614,1.1808680025210125,0.2904561503621298,1.3024338501806696,0.7368315867398751,-0.04926813696426171,0.16297007749999956,-0.8766385964769607,0.04377377587789857,-0.6264173079661528,0.25716979408987023,0.04987423482283694,5.399065170322132e-05,1.08396475949139,0.00019884680564176004,0.9729904869097193,0.0006549950702800668,1.1764713497458108,0.00037915106201856573,1.320773582924344,0.025141423397141593,1.4373448677313627,0.02203423609270726,1.4501876461927767,0.018565346691203813
510,2565,2M19485268+4903524,2086780989723079808,2.623010873794556,4790.93603515625,0.05439399927854538,-0.3809715509414673,0.06952202320098877,0.09478500485420227,12.390103340148926,12.957959175109865,11.673803329467773,10.729000091552734,10.14799976348877,10.071999549865724,0.06538714468479156,95.5646514892578,0.00934093538671732,0.008986928500235079,0.016901066526770592,0.02500042878091336,0.00013174272731841796,0.0006524078352043716,0.0002453606005337061,0.024000000208616257,0.017999999225139618,0.0130000002682209,9.5167,11.3503,7.6754,1.8374500000000005,0.9784863790311056,0.0849531613636062,1.7563951999999998,1.7776671999999998,1.7358006999999998,0.020933250000000042,0.2446222415635494,0.005175300044585759,-0.49085201265039213,0.29161822191873704,-0.0037359756099893727,0.6807614641494473,0.5181853210942133,0.16000683116075418,-1.5884814399138236,0.041481524712289636,0.724631140014648,0.23663314995800788,0.04970630145933333,5.018715982857725e-05,0.4937143546541063,0.0001439389318151115,0.48296587954067555,0.0006963552991337581,0.5001741305503519,0.0002725597410076494,0.5036771437135037,0.027427007729357362,0.46203931922069613,0.02087453922886968,0.5091557243931101,0.015084343781361094
511,690,2M19105835+4553540,2130262791948199040,2.3493006229400635,4604.7333984375,0.1928189992904663,-0.5221815705299377,0.12568998336791992,0.0604819655418396,11.77468204498291,12.330098152160645,11.069206237792967,10.154999732971193,9.583999633789062,9.46399974822998,0.06651757657527924,83.46636199951172,0.008585521951317787,0.007940415292978287,0.013708638027310371,0.02126438170671463,0.0001328188979621281,0.0005675318191555867,0.00029047854191111,0.023000000044703484,0.01899999938905239,0.014000000432133676,12.9018,16.3996,10.3681,3.01575,1.110650305301822,0.0995670390333877,1.6084033000000002,1.6311349,1.5835796,0.02377765,0.20639495548429307,0.006424990801978198,-1.7115643875353554,0.29665980217879273,-1.330163452985268,0.5945784546538367,2.8893553044376716,0.14706687332886342,-2.2402733081843698,0.03665106862627264,1.5110431288654178,0.19193570967242524,0.049637439755733676,4.2687224796140984e-05,-0.1786801345564158,0.00014511472994878778,-0.18718908619984342,0.0006057618691415837,-0.1714448105608787,0.00032267917497493865,-0.15228586189588297,0.026284215563249478,-0.19202975518576693,0.02203423609270726,-0.19632718619517084,0.016244678084642007
512,1334,2M19260947+4713318,2129130604210599808,2.7783095836639404,5069.943359375,0.002705998718738556,-0.09052155166864397,-0.13051000237464905,0.3006500005722046,11.691971778869627,12.179976463317873,11.042791366577148,10.218000411987305,9.767000198364258,9.664999961853027,0.05154106765985489,93.32232666015624,0.007657900918275119,0.007438781671226025,0.013853567652404308,0.021378861740231514,0.00013067029474123082,0.0005396386500622351,0.00026247209337637584,0.020999999716877937,0.017000000923871994,0.014000000432133676,1.0072,1.1088,0.902,0.1034,0.0031157170998062237,0.0448233398628949,1.5179352,1.5322836000000002,1.5048734,0.013705100000000015,0.18125323211077266,0.003919593823786621,0.20176017980274033,0.22986650631735128,1.9837921698248968,0.6647881067419813,-0.3672113588111437,0.13117706188382527,-0.2478333172315336,0.034335647125290684,-2.0760328434960105,0.19396488065130335,0.05011956554907152,4.2917037964132695e-05,-0.2690473798443854,0.00014276721780291445,-0.3474232647299432,0.0005759897617883592,-0.200787869070164,0.00029156810684677527,-0.08028919125796728,0.02399863123103371,0.02019539084618148,0.019714844525135482,0.03690021840949026,0.016244678084642007
513,2422,2M19462259+4635079,2080332452805129216,2.640514373779297,4614.81884765625,0.02918700128793716,0.1266084462404251,0.0579570010304451,0.2319699823856353,12.153505325317385,12.77197551727295,11.404850959777832,10.425000190734863,9.824999809265137,9.711999893188477,0.05610958859324455,78.34577941894531,0.005788739770650864,0.0057323118671774856,0.007585176732391119,0.012470196932554243,0.00017317787051163158,0.0007433447584337394,0.0002993417796048892,0.02199999988079071,0.017999999225139618,0.016000000759959214,7.1165,8.4403,6.2373,1.1015,0.8522664536913241,0.06568062511236794,1.4440553999999999,1.460441,1.4295848,0.015428099999999972,0.1595838549045151,0.004637047401316152,-0.4127886629275839,0.2502415197518115,-1.2583190516321912,0.5581016272859645,0.08639859903980285,0.09915901018148278,0.7543871159018607,0.026458988337411837,0.562708363057633,0.10620065072999066,0.04998169371175366,2.5033321309502323e-05,0.2352130603692499,0.00018920997160786033,0.2844539998566343,0.0007934179108325479,0.20140738451765394,0.00033252493572483475,0.15626849550598165,0.025141423397141593,0.08745734668663699,0.02087453922886968,0.09143584205077393,0.018565346691203813
514,1211,2M19234066+4336129,2126091210475404032,2.5422685146331787,4561.31298828125,0.13522900640964508,-0.11000154912471773,0.12466000020503998,0.1951099932193756,11.628811836242676,12.230548858642578,10.88900375366211,9.895999908447266,9.322999954223633,9.197999954223633,0.05898669362068176,78.93770599365234,0.006629276089370251,0.006435414776206017,0.00901766400784254,0.014663539826869963,0.00016613652460195638,0.0005333616584712875,0.0003234436583177125,0.02199999988079071,0.019999999552965164,0.010999999940395357,10.1232,13.6981,8.414,2.64205,1.0053178171150736,0.1058289123384446,1.1281945,1.1430826,1.1104525,0.016315049999999928,0.05238397818899127,0.0062888138953895965,-0.8509525083314872,0.263073036656538,-1.6394717749568175,0.5623182575502607,1.9028596392889858,0.11355709209360691,-0.33774835281330395,0.029704344155630138,1.4966222543099608,0.1262570167426274,0.049907699054150864,2.9436351807920666e-05,-0.33805441241669604,0.00018151676660588934,-0.29344421424350325,0.0005692899398041472,-0.3716234142030489,0.00035929859785916124,-0.44826878386976265,0.025141423397141593,-0.49471021542721555,0.02319393295654484,-0.5049758212549376,0.012763675174799281
515,2459,2M19470288+5040101,2135334220613398912,2.483659029006958,4860.8935546875,0.0002500005066394806,-0.1007215455174446,-0.04675699025392532,0.19227001070976252,11.72841739654541,12.268315315246582,11.037070274353027,10.138999938964844,9.625,9.503000259399414,0.041144561022520065,87.09268188476562,0.007092786021530628,0.006787468679249287,0.011680434457957745,0.018132215365767482,0.00013572447616128078,0.0005992169536339631,0.0002598190717051364,0.019999999552965164,0.017999999225139618,0.016000000759959214,2.7602,3.0541,2.1518,0.45115,0.4409405515396638,0.0760406749115469,1.7085852,1.7317407,1.6919593999999998,0.01989065000000005,0.23263664012470145,0.005046463225707967,-1.1123432460412133,0.1834994292051571,0.49461129696611217,0.6204107974300483,-0.4092817163272933,0.12149684891517527,-0.2949140631051831,0.03132934124765834,-0.9034003918571741,0.16353867339002368,0.049901997925687454,3.6399551327003726e-05,-0.22922777549601878,0.00014828929472973749,-0.2531337354806832,0.0006395813760622377,-0.20714316577018618,0.00028862098779820837,-0.17057029814862634,0.02285583906492582,-0.14448176686847303,0.02087453922886968,-0.15107356265743377,0.018565346691203813
516,2091,2M19405553+4226025,2077901127660528384,2.802828311920166,5051.0625,-0.04613000154495239,0.10716845095157623,-0.055496998131275184,0.29825499653816223,11.444584846496582,11.944608688354492,10.749133110046387,9.89900016784668,9.42300033569336,9.300000190734863,0.049452319741249084,92.88397216796876,0.006963334511965513,0.006969191133975983,0.011844184249639513,0.01851445995271206,0.00031683852864339285,0.0006562732154036244,0.0003844520977847044,0.020999999716877937,0.020999999716877937,0.012000000104308128,0.6125,1.0173,0.5957,0.21080000000000004,-0.21289390696342989,0.11621072219945205,1.2278083999999998,1.2373275,1.2199163000000002,0.008705600000000004,0.08913060026204105,0.0030773155819397643,0.31111054174708513,0.22055096031826193,1.8492930504097056,0.6616654579250013,-1.2037543093030694,0.11927939156460374,0.6646567208108031,0.03216812888197926,-1.0257699234721878,0.16583134698841748,0.050114757693522326,3.716688897335809e-05,-0.5393363856634957,0.0003461701476740707,-0.5986458719656905,0.0007004810588804557,-0.5269992419257948,0.0004270700510763205,-0.4448401114938239,0.02399863123103371,-0.37874010566319427,0.02435362982038242,-0.3866214672879815,0.013924009478080188
