,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1244,2M19243319+4744285,2129196849785839872,2.554541110992432,4804.525390625,0.0353056937456131,0.11142845451831818,0.0008889958262443542,0.29861998558044434,11.897624969482422,12.474435806274414,11.179891586303713,10.241999626159668,9.704999923706056,9.588000297546387,0.0375441312789917,83.49813079833984,0.009246688336133957,0.0066878204233944425,0.009005412459373474,0.01437138020992279,0.00015019718635489454,0.0006088260113357169,0.0002987209868510199,0.020999999716877937,0.017000000923871994,0.014000000432133676,3.424,3.8447,3.1203,0.3622000000000001,0.5345337560051157,0.045333053292306885,1.7558213,1.768282,1.7438129999999998,0.012234500000000141,0.24448031317993044,0.003025807566026606
2424,2M19463143+4406467,2078832203551450368,2.504560947418213,4977.3173828125,0.11379167437553404,-0.3944615423679352,0.08801397681236267,0.1576799899339676,11.99068832397461,12.563820838928224,11.26844310760498,10.30799961090088,9.79800033569336,9.663999557495117,0.04845162108540535,93.1717758178711,0.012540722265839577,0.009033328853547571,0.01671919971704483,0.025075051933526996,0.00022093223570940343,0.0008457929030492027,0.0004005331767320541,0.023000000044703484,0.017000000923871994,0.017000000923871994,2.7055,2.8779,2.541,0.16845,0.4322475382686005,0.027035517069633308,1.8185258000000002,1.8336198000000001,1.8050941999999999,0.01426279999999997,0.2597194669074476,0.003404709595375366
2805,2M19535384+4618353,2085519471931163776,2.637876272201538,4975.716796875,-0.041927900165319436,0.00916504953056574,-0.026866599917411804,0.1858014017343521,12.67259407043457,13.310914039611815,11.90482234954834,10.880000114440918,10.321999549865724,10.180999755859377,0.0468476377427578,96.89006042480469,0.011919168755412102,0.0086375642567873,0.013578212819993496,0.020640954375267032,0.00015096902170053106,0.0006343785573370564,0.00031266137256791277,0.019999999552965164,0.017999999225139618,0.014999999664723871,1.5342,1.5957,1.3964,0.0996499999999999,0.18588197840997908,0.0289707024490507,2.1801132,2.2025716,2.1602297000000004,0.02117095000000017,0.33847904445734983,0.00421505121292326
1047,2M19201863+5042324,2133164128254898048,2.504399299621582,4839.38916015625,0.05764769017696381,-0.185231551527977,0.03576600551605225,0.22359000146389008,9.437407493591307,9.946837425231934,8.769163131713867,7.896999835968018,7.420000076293945,7.308000087738037,0.040585573762655265,87.1046371459961,0.01088608056306839,0.007792390417307615,0.012249941937625408,0.01892045885324478,0.00030297266858325683,0.0009540251621553695,0.0006681841250855137,0.019999999552965164,0.04399999976158142,0.017999999225139618,4.2886,5.1857,3.4096,0.8880499999999998,0.6323155412509909,0.0910519781232748,0.6128393999999999,0.6201306,0.6070439000000001,0.006543349999999976,-0.21265332129234574,0.004631531259999475
1567,2M19304122+4614122,2128259103806871168,3.0344905853271484,4954.81787109375,-0.038989298045635216,0.02246644906699657,-0.10051800310611723,0.3342219889163971,11.072979927062988,11.522098541259766,10.458176612854004,9.656999588012695,9.223999977111816,9.13599967956543,0.06291508674621582,88.70059967041016,0.010090726427733898,0.007380677852779627,0.011245923116803171,0.017581989988684654,0.00011051331908373818,0.0005191608531718295,0.000231907925472008,0.020999999716877937,0.017000000923871994,0.014999999664723871,1.822,2.2389,1.4622,0.3883500000000001,0.2605483726369794,0.0925139583858449,0.8594351,0.8719735000000001,0.8463305,0.012821499999999958,-0.06578691336444104,0.0064816471655075565
1451,2M19282346+3924283,2053168816185494144,2.689882755279541,5003.26123046875,-0.041727304458618164,-0.038233548402786255,-0.06778299808502197,0.25265800952911377,11.216208457946776,11.752650260925293,10.527957916259766,9.651000022888184,9.18000030517578,9.024999618530273,0.04753001406788826,90.65283203125,0.010526827536523342,0.007740798871964215,0.012324674054980278,0.01914164051413536,0.00022918072105748702,0.0006061660169709437,0.00031586164219388197,0.020999999716877937,0.02199999988079071,0.017999999225139618,1.3396,1.3641,1.3044,0.029850000000000043,0.1269751388678292,0.009717709395425649,1.2681076,1.2778791,1.2583456000000002,0.00976675,0.103156105362475,0.003344916168040661
707,2M19112170+4535591,2130255400306326528,3.01428484916687,4724.50732421875,0.03382369875907898,0.2943084537982941,0.07877999544143678,0.3824300467967987,12.02064037322998,12.585216522216795,11.31543254852295,10.397000312805176,9.918999671936037,9.758000373840332,0.05485093593597412,79.69624328613281,0.008238866925239563,0.0059885322116315365,0.00701225223019719,0.011516972444951534,0.00013612426628228924,0.0006637266982545409,0.00023335489771625362,0.020999999716877937,0.019999999552965164,0.010999999940395357,5.9617,7.5311,4.8417,1.3447,0.7753701180195489,0.09593026900429236,0.9909336,1.0057459999999998,0.9781827,0.01378165000000007,-0.0039554455346336925,0.006034168155404503
424,2M19042303+4843556,2131930304409587328,3.1568787097930913,4785.79638671875,0.10443168878555298,0.14764845371246338,0.052179992198944085,0.0852849930524826,12.15315055847168,12.691864967346193,11.465925216674805,10.58899974822998,10.062999725341797,9.946999549865724,0.0574694350361824,86.85698699951172,0.009987933561205864,0.007172018289566041,0.009544077329337595,0.015058240853250028,0.00014175025814355813,0.0005092682844398677,0.0003412501415211988,0.023000000044703484,0.02800000086426735,0.020999999716877937,9.6233,12.0653,7.6736,2.19585,0.9833240248478122,0.09826948394799534,0.8390264999999999,0.852095,0.8263613000000001,0.01286685,-0.07622432210095383,0.0066590233663210855
69,2M18490829+4326418,2105257183112943360,2.869816303253174,4842.5,0.014692693948745728,-0.16777154803276062,-0.026368007063865658,0.20443999767303467,11.255048751831056,11.76982307434082,10.585006713867188,9.713000297546387,9.21500015258789,9.130999565124512,0.06418254971504211,87.0516586303711,0.010801982134580612,0.007739289198070765,0.01210128702223301,0.01871468499302864,0.0001759102879772545,0.0005437758394788439,0.0003055912835259189,0.020999999716877937,0.020999999716877937,0.010999999940395357,5.8415,7.3684,4.6238,1.3723,0.7665243810295224,0.10118707661971947,0.9200433000000001,0.9343023,0.9067757,0.013763299999999958,-0.0361917329712374,0.006493772342744304
911,2M19164892+4812041,2132455527371106304,2.6909375190734863,4693.33935546875,0.04910370334982872,-0.034332551062107086,0.0721680074930191,0.1820870041847229,12.871356010437012,13.435588836669922,12.164268493652346,11.256999969482422,10.6899995803833,10.555999755859377,0.05742737278342248,91.9629364013672,0.012321465648710728,0.00868120975792408,0.011824230663478373,0.018175063654780388,0.0001551092574092472,0.0005825847881235635,0.00041486238228749533,0.026000000536441803,0.02500000037252903,0.020999999716877937,7.4225,9.3017,5.8210000000000015,1.7403499999999998,0.8705502062680822,0.10178236458874064,1.9462392,1.9746445,1.9165052,0.029069650000000027,0.2891962156116714,0.0064894589841355274
2406,2M19461158+4733129,2080586787889290880,3.0187582969665527,4954.33203125,0.08582569658756256,-0.21942155063152316,-0.03805001080036163,0.19536000490188601,11.711045265197756,12.214195251464846,11.049161911010742,10.213000297546387,9.699000358581543,9.611000061035156,0.06699684262275696,90.86337280273438,0.011409248225390913,0.008254650980234146,0.0140034481883049,0.02138042077422142,0.00012370973284880904,0.0004732147433783585,0.00026467395256801746,0.020999999716877937,0.017000000923871994,0.014000000432133676,3.302,4.1195,2.6056,0.7569500000000002,0.5187770689267749,0.0994683808184468,1.0362615000000002,1.0507086,1.0202345,0.015237049999999953,0.015469363204968369,0.006391140756230951
1771,2M19344780+4124079,2077413631694252800,2.965547800064087,5154.0302734375,0.04059670120477677,-0.1458815485239029,-0.11067001521587372,0.2924200296401977,11.416812896728516,11.882757186889648,10.786052703857422,10.003000259399414,9.571000099182127,9.467000007629396,0.05681169033050538,96.44708251953124,0.011754298582673071,0.008886505849659443,0.015515001490712166,0.02390863187611103,0.00015932475957658454,0.0006035085807676309,0.0003478612085150435,0.020999999716877937,0.019999999552965164,0.017000000923871994,0.7568,0.8807,0.644,0.11835,-0.12101887660626365,0.06797106449170208,1.1009087,1.1206883,1.0820316,0.01932835,0.041751303776189394,0.007622446842701875
2110,2M19411033+4624474,2080458626064686336,3.19189453125,4972.61669921875,0.05388170480728149,-0.24218155443668365,0.02019400894641876,0.11219000816345216,12.117895126342773,12.593481063842773,11.459660530090332,10.633000373840332,10.142999649047852,10.067999839782717,0.06664605438709259,96.55660247802734,0.012833159416913986,0.009227941744029522,0.016118399798870087,0.024121107533574104,0.00028426550610416434,0.0005095572163316131,0.000441241800187564,0.024000000208616257,0.016000000759959217,0.016000000759959217,4.5184,5.6868,3.6526,1.0171,0.6549846750356909,0.09613291998428357,0.9466142,0.9604739,0.9338346,0.01331964999999997,-0.023826985040866697,0.0061078033175106005
1435,2M19280531+3806147,2051914204698232192,2.5129969120025635,4903.34375,0.013485699892044069,-0.18755154311656952,-0.017984002828598022,0.2048500031232834,9.47593593597412,9.97601318359375,8.815467834472656,7.943999767303468,7.500999927520753,7.363999843597412,0.04351838305592537,89.02288818359375,0.0110667422413826,0.007967222481966019,0.012995711527764795,0.019961103796958923,0.0001398095291826884,0.0003645656455775193,0.00025466853100342135,0.017999999225139618,0.03400000184774399,0.019999999552965164,2.2184,2.354,2.1135,0.12024999999999995,0.34603985656980524,0.023402103171189098,0.6391223,0.6441749,0.6345997999999999,0.00478755000000001,-0.19441602895749024,0.0032519339108775525
2589,2M19492354+4641424,2080301224104360576,2.535768747329712,4910.27392578125,-0.00032740086317062383,-0.1098315492272377,0.04292300343513489,0.1440420001745224,12.290470123291016,12.83942985534668,11.581592559814453,10.631999969482422,10.154000282287598,10.017999649047852,0.04337931424379349,88.5036392211914,0.010635080747306349,0.00768974283710122,0.012141508981585504,0.018788883462548256,0.00016573680266196433,0.0005660266230100852,0.00023660507402878397,0.019999999552965164,0.017999999225139618,0.014999999664723871,2.4962,2.6774,2.3174,0.17999999999999994,0.3972793788535926,0.031356128211763916,2.1538002,2.1669810000000003,2.1404251,0.013277950000000146,0.3332054129535511,0.002677534156097339
1075,2M19205327+4014146,2101155725568532480,2.830981731414795,4836.77392578125,0.02135568857192993,-0.14681154489517212,-0.04973199963569641,0.18964999914169312,11.422197341918945,11.958324432373047,10.733942985534668,9.82699966430664,9.317999839782717,9.199999809265137,0.06216436251997948,93.4787368774414,0.012310982681810856,0.008727800101041794,0.013651905581355095,0.020661331713199612,0.0002543598333681896,0.0005205808776320708,0.00029849692328998145,0.020999999716877937,0.019999999552965164,0.017999999225139618,2.1422,2.6903,1.7179,0.4862000000000001,0.3308600149746397,0.09740141597230788,1.314113,1.3350216,1.2947623,0.020129649999999968,0.11863271162133715,0.006649123502443678
1618,2M19313875+3758224,2051862218413311232,2.64072847366333,4643.15478515625,0.03541690111160278,0.006928250193595886,0.034640200436115265,0.20303119719028476,11.05119800567627,11.660120964050293,10.305209159851074,9.357000350952148,8.753000259399414,8.619999885559082,0.058118786662817,79.94600677490234,0.00952679943293333,0.00685232225805521,0.008576016873121263,0.013884074054658413,0.00016224342508808218,0.000594884680261698,0.0004318696302019198,0.019999999552965164,0.026000000536441803,0.017999999225139618,8.0191,9.6565,6.1659,1.7453,0.9041256292608862,0.09741163393537644,0.8631177999999999,0.8778379000000001,0.8521186000000001,0.012859649999999988,-0.06392992688199947,0.006457141044451368
620,2M19091637+3754037,2099148464010520704,2.7513153553009038,4854.8115234375,-0.015713289380073547,0.2014984488487244,-0.2883399724960327,0.5396800041198729,12.000494956970215,12.601305961608887,11.26639175415039,10.32699966430664,9.812000274658203,9.64799976348877,0.05816736072301865,84.0580825805664,0.00887485221028328,0.006470767315477133,0.008584698662161827,0.013767601922154428,0.00013120157203561078,0.0006264879343831352,0.0003280174005548808,0.019999999552965164,0.024000000208616257,0.017999999225139618,2.0341,2.1209,1.8408,0.1400499999999999,0.3083722998063119,0.030756793221476564,1.7958378000000002,1.8133482,1.7811065,0.016120849999999902,0.254267108641946,0.003895658484904724
1220,2M19240131+4847212,2129538351225139712,2.412343740463257,4693.388671875,0.10652169585227966,-0.4910815358161926,0.07778298854827881,0.08349901437759401,11.084871292114258,11.61241054534912,10.399435043334961,9.494999885559082,8.946999549865723,8.840999603271484,0.0674256756901741,85.65902709960938,0.012527680955827236,0.008822751231491566,0.0143872806802392,0.021999107673764232,0.00014058636789493484,0.0006460333320812418,0.00022559741112759824,0.026000000536441803,0.029999999329447743,0.02199999988079071,11.063,13.9653,8.6477,2.6587999999999994,1.0438729123914243,0.10407482730353228,1.19159,1.2119605,1.1734374,0.019261549999999943,0.07612684989459853,0.0070142698014794775
1206,2M19234066+4336129,2126091210475404032,2.5422685146331787,4561.31298828125,0.2036316990852356,-0.12042155116796495,0.12466000020503998,0.1951099932193756,11.628811836242676,12.230548858642578,10.88900375366211,9.895999908447266,9.322999954223633,9.197999954223633,0.05898669362068176,78.93770599365234,0.010148490779101849,0.0073024616576731205,0.00901766400784254,0.014663539826869963,0.00016613652460195638,0.0005333616584712875,0.0003234436583177125,0.02199999988079071,0.019999999552965164,0.010999999940395357,10.1232,13.6981,8.414,2.64205,1.0053178171150736,0.1058289123384446,1.1281945,1.1430826,1.1104525,0.016315049999999928,0.05238397818899127,0.0062888138953895965
2185,2M19422121+5033051,2135364903859831808,2.600083351135254,4612.94384765625,0.1846816837787628,-0.14062154293060306,0.13495999574661255,0.13539999723434448,12.586960792541506,13.168428421020508,11.862649917602539,10.887999534606934,10.30799961090088,10.220000267028807,0.05870371311903,85.76197814941406,0.011623235419392586,0.008248147554695606,0.010847714729607105,0.017064865678548813,0.00016862754011470746,0.0006611867254280313,0.00023587824103499244,0.020999999716877937,0.017999999225139618,0.014000000432133676,13.5054,16.7335,10.8393,2.9471,1.130507451553471,0.09429277579793004,1.6155253,1.6352893999999998,1.5940427,0.02062334999999996,0.20831376369340626,0.0055473354400220045
1921,2M19374286+4711314,2128546488658586752,2.7288832664489746,5040.82568359375,-0.03978630155324936,-0.03633754700422287,-0.07090000063180922,0.2614299952983856,11.228257179260254,11.725770950317385,10.573028564453123,9.751999855041504,9.274999618530273,9.164999961853027,0.04950553551316261,91.8021011352539,0.010654089972376823,0.007889656350016594,0.012724854052066805,0.01976076327264309,0.00016932806002234455,0.0006230549776131689,0.0002341813577499963,0.019999999552965164,0.017999999225139618,0.014999999664723871,1.2006,1.2163,1.1382,0.03904999999999992,0.07939833901985499,0.014411062734943771,1.3033945,1.3142682,1.2927066,0.0107808,0.11507588404895447,0.003592016856746385
1517,2M19293316+4623530,2128311536768069760,2.577216148376465,5002.82080078125,0.0576397031545639,-0.19978155195713046,-0.12205998599529265,0.230990007519722,11.72188663482666,12.222122192382812,11.062034606933594,10.204999923706056,9.720000267028807,9.638999938964844,0.048561081290245056,92.16922760009766,0.011455213651061058,0.008358452469110489,0.014337902888655663,0.021903421729803085,0.00011561023320560969,0.0006045339516336233,0.00040456846879033387,0.020999999716877937,0.017000000923871994,0.014999999664723871,1.5412,1.6029,1.4135,0.0947,0.18785900034096328,0.02730530803851501,1.7630114,1.7792621999999998,1.7478329999999995,0.01571460000000002,0.24625512054724416,0.0038700087865964072
2172,2M19421008+3953561,2076280924256937600,2.8681871891021733,5091.57958984375,-0.04463430121541023,0.02005244977772236,-0.08628499507904053,0.37802597880363453,12.00296115875244,12.54336166381836,11.312986373901367,10.41800022125244,9.920000076293944,9.81999969482422,0.05234833806753159,95.7828140258789,0.011190254241228105,0.008360999636352062,0.01342824101448059,0.02077886648476124,0.0001399161503246038,0.0006064797448601666,0.00037883507751357287,0.023000000044703484,0.01899999938905239,0.014000000432133676,1.0623,1.084,0.8724,0.10580000000000006,0.02624718147777351,0.047156812647852764,1.5857439999999998,1.6026784,1.5721718,0.015253299999999968,0.2002330768269844,0.0041731908541719496
1048,2M19201910+4356131,2126853099013609344,2.6378488540649414,4728.51318359375,0.026395700871944427,-0.0855635479092598,-0.02706699818372726,0.2336359918117523,12.332839012145994,12.90695095062256,11.614906311035154,10.614999771118164,10.095000267028807,9.996000289916992,0.06039780378341675,85.91903686523438,0.010820221155881882,0.007703178562223911,0.010853913612663746,0.01696896366775036,0.00016048257251322084,0.0005272756504226539,0.0003223152382736405,0.023000000044703484,0.019999999552965164,0.010999999940395357,5.3819,6.8368,4.2717,1.28255,0.7309356239644015,0.10212606536576717,1.6168767,1.6424193,1.5939328,0.02424324999999999,0.2086769026823309,0.006507016060813178
2673,2M19510198+4344502,2078844577356466176,2.5940632820129395,4911.87646484375,0.02000169456005096,0.07162845134735107,-0.06582700461149216,0.3232079744338989,10.86696720123291,11.445377349853516,10.1442232131958,9.22599983215332,8.678000450134277,8.545999526977539,0.042454533278942115,86.99198913574219,0.00972156133502722,0.007085274904966354,0.010351499542593956,0.01629561185836792,0.00011150491793898709,0.0005353270780916741,0.00020391646783801678,0.020999999716877937,0.017000000923871994,0.014999999664723871,1.8316,1.8832,1.7527,0.06525000000000003,0.2628306348556597,0.015594429418784488,1.0730713,1.0814591999999998,1.0653688000000001,0.008045200000000023,0.030628579531467314,0.0032550827474885718
1406,2M19273132+3720509,2051779372783802752,3.1540281772613525,4866.8671875,0.03505290299654007,-0.006282350048422813,0.03257320076227188,0.12347820401191713,12.652369499206545,13.22452163696289,11.93690013885498,10.996000289916992,10.46500015258789,10.37600040435791,0.06052954867482185,93.023193359375,0.01153904851526022,0.008249331265687944,0.0123734837397933,0.018927525728940964,0.000164911029483239,0.0005320722411050749,0.0003578855846564366,0.028999999165534977,0.032999999821186066,0.02199999988079071,5.9462,7.5264,4.7315,1.39745,0.7742395125775665,0.1007942256484311,1.0580889999999998,1.0740982,1.0411179,0.016490149999999967,0.024522199441368825,0.006772037695757873
279,2M19003467+4045192,2103816135686281216,3.0981979370117188,4788.75537109375,0.0490906834602356,0.3275284469127655,-0.01333698630332947,0.4148899614810944,10.83179759979248,11.383105278015135,10.136434555053713,9.276000022888184,8.760000228881836,8.595999717712402,0.0552811361849308,81.15480041503906,0.00818953849375248,0.0059743765741586685,0.007200229447335005,0.011766237206757069,0.0001059733584263256,0.0005216568946475597,0.00021683449326181936,0.03500000014901161,0.017999999225139618,0.014999999664723871,4.4873,5.5599,3.5539,1.003,0.651985105412111,0.09718088852055934,0.6028498999999999,0.6116288000000001,0.5938543000000001,0.008887249999999994,-0.2197908067925124,0.006404010769727006
1128,2M19215572+3722208,2051076823513715200,2.60332989692688,4608.89453125,0.034303709864616394,0.14157845079898834,0.01467821002006531,0.27338999509811396,11.3091402053833,11.941761016845705,10.54687213897705,9.569000244140623,8.998000144958496,8.835000038146973,0.05565401539206505,77.99138641357422,0.008868608623743056,0.00642094388604164,0.007372390944510698,0.012163227424025536,0.0002044246710097841,0.0007143621501981556,0.0002537609209529723,0.02199999988079071,0.017999999225139618,0.017999999225139618,7.6629999999999985,9.1909,6.8391,1.1758999999999995,0.8843988255566863,0.06417954345690391,0.9547203000000002,0.9646383,0.9451482,0.009745049999999993,-0.020123843032401285,0.004432294791497846
2993,2M20024774+4430121,2082089266225099392,2.4897284507751465,4655.5,0.2975617051124573,-0.41296154260635376,0.12127000093460084,0.10821598768234253,11.365394592285154,11.985265731811525,10.610158920288086,9.621999740600586,9.020999908447266,8.859999656677246,0.06521730124950409,83.81658172607422,0.011908345855772495,0.008425888605415821,0.01280880905687809,0.019888175651431084,0.00017525021531961116,0.0004886497304401606,0.00021792813834964345,0.023000000044703484,0.024000000208616257,0.01899999938905239,13.5571,16.5742,10.3514,3.1114000000000006,1.1321667995094478,0.10221674209023834,0.9036639999999999,0.917504,0.8902251999999999,0.013639399999999966,-0.043993018718292164,0.006554041207349908
1204,2M19233811+3955530,2053068760626215296,3.0731046199798584,4820.90234375,-0.001716315746307373,0.31412845849990845,-0.02904000878334045,0.44512999057769775,11.39195442199707,11.94017219543457,10.695195198059082,9.755999565124512,9.23900032043457,9.126999855041504,0.05591970682144165,82.1337890625,0.00829488970339298,0.006060836371034385,0.007489367853850126,0.0121838403865695,0.0001833136106654809,0.0010380776067731023,0.00042004658084460184,0.01899999938905239,0.020999999716877937,0.017999999225139618,2.0926,2.599,1.7242,0.4373999999999999,0.32068622098332994,0.08910931937200871,0.8613997000000001,0.8739790999999999,0.8493563000000001,0.012311399999999991,-0.06479528382529615,0.006205567372605053
2371,2M19452616+5021169,2135302644013429888,3.1058335304260254,4944.57177734375,-0.04511430859565735,-0.082379549741745,-0.0010679960250854492,0.2283820062875748,12.379684448242188,12.900506973266602,11.703998565673828,10.822999954223633,10.331000328063963,10.258000373840332,0.06312598288059235,95.24933624267578,0.011985953897237778,0.00863173883408308,0.013870390132069588,0.02103424444794655,0.00013417160102280334,0.0006129808761057287,0.0002773137863165687,0.019999999552965164,0.017999999225139618,0.014000000432133676,4.5569,5.686,3.6149,1.03555,0.6586694982061682,0.09835528378432767,1.1927733,1.21031,1.176251,0.01702949999999999,0.07655790895562797,0.006198307969794314
2799,2M19534513+4152189,2075412138274931712,3.116823434829712,4823.29345703125,-0.032672300934791565,0.09697545319795607,0.0402899906039238,0.2350929975509644,12.006619453430176,12.564091682434082,11.303908348083494,10.394000053405762,9.857000350952148,9.746999740600586,0.05951163172721863,84.17388153076172,0.009366349317133428,0.0067776236683130256,0.009303608909249306,0.014793346635997297,0.00015016931670164269,0.0008018370179396772,0.0003556256348991038,0.020999999716877937,0.020999999716877937,0.01899999938905239,5.8883,7.4964,4.7841,1.3561500000000004,0.7699899285416567,0.09752625152312884,0.8987080000000001,0.9130321,0.8860333,0.013499399999999979,-0.04638139234697889,0.006518001079834
553,2M19072538+3915428,2100397857114484864,2.5157790184021,4840.22021484375,-0.0053054001182317725,-0.013777550309896469,-0.019633300602436062,0.24746671319007876,10.748377799987793,11.350664138793945,10.011234283447266,9.015999794006348,8.484999656677246,8.340000152587889,0.039701253175735474,85.61790466308594,0.009959298186004162,0.007181672379374505,0.010463636368513107,0.016432099044322968,0.0001229420095794076,0.00045545158655846407,0.00017812188082833025,0.03400000184774399,0.027000000700354576,0.017000000923871994,2.6924,2.9167,2.4848,0.2159500000000001,0.4301395818847083,0.03480016162765656,0.987648,0.9944086,0.9806185,0.0068950499999999686,-0.005397811380284746,0.0030323946752778435
834,2M19144699+4111412,2102120139001847040,2.808995485305786,4868.197265625,0.05975872278213501,-0.3069315552711487,0.04687502980232239,0.1700800210237503,10.74932861328125,11.264702796936035,10.076497077941896,9.211999893188477,8.741999626159668,8.593000411987305,0.06702787429094315,89.05506896972656,0.011674398556351662,0.008332133293151855,0.014067523181438446,0.02141337096691132,8.822830227406263e-05,0.00041484975540462266,0.0001907231530273723,0.017999999225139618,0.017000000923871994,0.017000000923871994,4.4438,5.6186,3.5892,1.0147,0.6477545046227995,0.0973152278875582,0.8184203999999999,0.8301639999999999,0.8063062999999999,0.011928850000000012,-0.08702355390854008,0.006331921585226941
979,2M19183959+3935086,2101036707732920192,2.683649778366089,4643.095703125,0.043830662965774536,0.29264846444129944,-0.08239002525806427,0.3662500083446503,11.308181762695312,11.93413543701172,10.555793762207033,9.593000411987305,9.03600025177002,8.906000137329102,0.05367224290966988,77.53189849853516,0.008138389326632023,0.005920491181313992,0.006501004565507174,0.01082417368888855,0.00018244389140109615,0.0006346410130930735,0.00024169288652120533,0.023000000044703484,0.02500000037252903,0.020999999716877937,1.6978,1.7125,1.6788,0.016849999999999917,0.2298865292458919,0.0043158098125053454,1.2182148000000002,1.2267821,1.2092048999999998,0.008788599999999975,0.08572387140845616,0.003133766089504955
596,2M19083152+4321542,2105623041309762048,2.3990437984466557,4563.591796875,0.24471169710159305,-0.27649155259132385,0.1241299957036972,0.2733699977397919,11.728222846984865,12.290362358093262,11.020397186279297,10.065999984741213,9.505000114440918,9.385000228881836,0.061419326812028885,80.22772216796875,0.01098346896469593,0.007859445177018642,0.010379227809607984,0.016637230291962624,0.00013986937460575,0.0006502079874948219,0.00035430185489460087,0.020999999716877937,0.019999999552965164,0.010999999940395357,8.8604,11.5246,7.1614,2.1815999999999995,0.9474533284188209,0.10331396437519487,1.4762784999999998,1.4979136000000002,1.4539517000000002,0.02198095000000001,0.16916829488796156,0.006468392149152277
2855,2M19552320+4820307,2086860601237149056,2.5430803298950195,4862.306640625,0.034787800163030624,-0.011932549998164177,-0.052705898880958564,0.2027330994606018,12.410603523254395,13.029149055480955,11.658194541931152,10.666000366210938,10.074999809265137,9.961000442504883,0.04138832166790962,92.61803436279295,0.011444496922194958,0.00818297266960144,0.012208033353090286,0.01870511658489704,0.00015625970539723258,0.00047537890927484833,0.00044914414259134006,0.020999999716877937,0.028999999165534977,0.02500000037252903,3.3928,3.6669,3.1261,0.2704,0.5305582594516531,0.03464810002109728,2.0425875,2.0581948000000003,2.0284299,0.014882450000000063,0.3101806698327126,0.003163236500823036
802,2M19135033+4640212,2130394664624033920,2.4919443130493164,4722.14404296875,0.2670517265796661,-0.5526015758514404,0.15167000889778134,0.010837018489837645,12.711036682128904,13.244839668273926,12.022273063659668,11.116000175476074,10.564000129699707,10.45699977874756,0.0662413015961647,99.14698028564452,0.016658902168273926,0.011475830338895321,0.02016646042466164,0.02924535237252712,0.0001617946746279575,0.0006097228006207711,0.0002914476839110946,0.02199999988079071,0.020999999716877937,0.010999999940395357,12.6076,14.6184,10.7449,1.93675,1.100632421548677,0.0668487316164812,2.0920612000000003,2.1151001000000003,2.0725256,0.021287250000000084,0.320574384991378,0.004415511040768871
2268,2M19434962+4310036,2078026815582896896,2.8718409538269043,4873.8681640625,0.03609070181846618,-0.1901215463876724,-0.028521999716758725,0.19508999586105347,10.228388786315918,10.754742622375488,9.548260688781738,8.649999618530272,8.144000053405763,8.022000312805176,0.06520345807075499,88.23147583007812,0.011042151600122452,0.007922383025288582,0.012775309383869171,0.019646959379315376,0.0002088509092346147,0.0003664008192383328,0.00024292378990042887,0.023000000044703484,0.024000000208616257,0.019999999552965164,3.9227,4.9523,3.1485,0.9019,0.5935850954538958,0.09835162391217103,0.5693380000000001,0.5776003000000001,0.5604024999999999,0.008598899999999958,-0.24462982859043006,0.006563673044899993
2995,2M20030374+4445205,2082101365159012864,3.036118745803833,4907.01171875,0.006465092301368713,0.06814945489168167,-0.024101004004478455,0.2781919836997986,11.327937126159668,11.87806224822998,10.629857063293457,9.732999801635742,9.215999603271484,9.104999542236328,0.06129496917128562,86.83110809326172,0.009698545560240746,0.0070649958215653905,0.010287407785654068,0.016202688217163086,0.00015098381418443552,0.0004896265877651906,0.0002775792834885937,0.019999999552965164,0.01899999938905239,0.016000000759959217,2.3004,2.8946,1.9275,0.48355,0.3618033589256874,0.08829708552427235,0.817327,0.8288769,0.8062691,0.0113039,-0.0876041541372027,0.006005010256145457
2728,2M19521590+3951127,2073470950498487040,2.547290325164795,4719.54931640625,0.013850688934326172,-0.15761154890060425,-0.005725011229515076,0.2070100009441376,11.691605567932127,12.284750938415527,10.959644317626953,9.9399995803833,9.430999755859377,9.300000190734863,0.06202852725982666,83.46341705322266,0.010519286617636679,0.007504668086767197,0.010760941542685032,0.016916627064347267,0.0001291778466494531,0.0005462157658286948,0.00025571811903768454,0.01899999938905239,0.02199999988079071,0.019999999552965164,4.1843,4.9529,3.4866,0.7331499999999997,0.6216228144045919,0.07622871687987709,1.4341881,1.4503821,1.4183386999999998,0.01602170000000001,0.15660611467540805,0.004851239134096436
