,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1601,2M19311398+4640026,2128295181532401408,2.53851056098938,4699.859375,0.018486998975276947,-0.13205154240131378,-0.046087995171546936,0.2588599920272827,12.656567573547365,13.236225128173828,11.937004089355467,10.95199966430664,10.395999908447266,10.279999732971193,0.060300469398498535,87.85518646240234,0.007527461741119623,0.007382621057331563,0.011703516356647016,0.01813170500099659,0.00015847077622588301,0.0006061820611436007,0.0002815422992452632,0.019999999552965164,0.017000000923871994,0.016000000759959217,4.9594,5.8184,4.254,0.7822,0.6954291376895725,0.06800304449833383,2.1827248,2.2071731,2.1602297000000004,0.023471700000000054,0.3389989829031089,0.004668230913735916
1745,2M19341062+4001292,2053259521592626560,3.008692979812622,5039.345703125,-0.04387199878692627,0.16826845705509186,-0.0746929869055748,0.3583800196647644,11.98741340637207,12.519732475280762,11.299643516540527,10.413999557495117,9.92199993133545,9.821000099182127,0.04856633767485618,92.95597076416016,0.0067853815853595725,0.006861788220703603,0.011320941150188446,0.017741834744811058,0.000168945877079274,0.0010891047426031528,0.0005562460152630512,0.019999999552965164,0.019999999552965164,0.017999999225139618,0.7694,0.9977,0.5821,0.20780000000000004,-0.11384781802920332,0.11700118646671988,1.5242502,1.5550229,1.4910763,0.0319733,0.1830562606786325,0.00911846084569008
772,2M19124404+4324534,2102958241739384448,2.5006251335144043,4851.27197265625,0.031696997582912445,-0.06587554514408113,-0.031147003173828125,0.24697400629520416,10.212711334228516,10.73003101348877,9.541665077209473,8.678999900817871,8.156000137329103,8.076000213623049,0.040527518838644035,86.50269317626953,0.0069229272194206715,0.0066497945226728925,0.011213741265237331,0.017482055351138115,0.00019702102223018159,0.00047501253609638633,0.0002070386770147703,0.020999999716877937,0.023000000044703484,0.023000000044703484,3.1626,3.4096,2.9174,0.2461,0.500044266598601,0.03385372687563101,0.8810007000000001,0.8881421999999999,0.8758708000000001,0.006135699999999986,-0.05502374651869375,0.0030212290253616397
2162,2M19415343+4614449,2080405432886650880,2.4766266345977783,4722.11474609375,-0.01829100027680397,0.14338845014572146,0.07326699793338776,0.2455600053071976,11.964584350585938,12.560468673706055,11.233336448669434,10.244999885559082,9.690999984741213,9.58199977874756,0.03425551950931549,81.07779693603516,0.005871443543583155,0.005782587453722954,0.008233442902565,0.013302437029778956,0.00013794405371747587,0.0005921654297946778,0.0002999715656915037,0.024000000208616257,0.016000000759959217,0.017000000923871994,5.1901,5.6866,4.5154,0.5856000000000003,0.7151757256769358,0.05007822602891754,1.7038239000000002,1.719832,1.6921935,0.013819250000000009,0.2314247059175284,0.0035180014276640498
2683,2M19510681+4526162,2079376809705740928,2.675100564956665,5031.791015625,-0.037897899746894836,-0.07060454785823822,-0.10857199877500534,0.2767380177974701,10.961540222167967,11.505433082580565,10.26339054107666,9.359000205993652,8.883000373840332,8.767999649047853,0.04932049289345741,91.94772338867188,0.00743923569098115,0.007213752251118421,0.01316713448613882,0.020353266969323158,0.0001569976583282173,0.0005037137931473978,0.00033977943607710337,0.020999999716877937,0.017000000923871994,0.014000000432133676,1.1674,1.1882,1.0177,0.08524999999999994,0.06721968897414114,0.033634886761632406,1.0628278999999998,1.0751956,1.0517437,0.011725950000000013,0.026462946431696947,0.0047887796046399795
2242,2M19430881+4544039,2080005141938797440,2.5940303802490234,4678.5400390625,-0.01134900003671646,0.12887844443321228,-0.06436500698328018,0.2287799715995789,11.435158729553224,12.033543586730955,10.70063591003418,9.744000434875488,9.161999702453613,9.02299976348877,0.05701166763901711,80.02003479003906,0.005860249511897564,0.0057757506147027024,0.008022579364478588,0.013035009615123272,0.00024207561424405277,0.0007099233000507077,0.00029210260281131717,0.020999999716877937,0.017000000923871994,0.012000000104308128,3.6928,4.298,3.3497,0.4741500000000001,0.5673557871396187,0.05413024895163676,1.2434287,1.2632826000000001,1.2254623,0.018910150000000046,0.09462088724621427,0.006600279581860193
682,2M19104399+4354445,2103030946946330496,2.9552133083343506,4796.32275390625,-0.011719001457095146,0.011988449841737749,0.013201329857110977,0.174584299325943,11.846742630004885,12.378049850463867,11.165501594543457,10.302000045776367,9.78499984741211,9.64799976348877,0.060639675706624985,84.24797058105469,0.006491364911198616,0.006288982927799225,0.009937833063304424,0.01569918915629387,0.00012772857358234188,0.000752507639966149,0.00029535276883874134,0.023000000044703484,0.019999999552965164,0.014000000432133676,6.3046,8.0016,5.0699,1.46585,0.7996575376492318,0.09908872196042356,1.0584836000000002,1.0751937,1.0433741,0.01590980000000002,0.024684133508307584,0.006523329557494843
2419,2M19461798+4109158,2076809961144322944,2.79563045501709,4785.544921875,0.009053997695446014,-0.15976154804229736,-0.013186991214752196,0.1828100085258484,10.427508354187012,10.969273567199707,9.735398292541504,8.880999565124512,8.267999649047853,8.194000244140625,0.06329717487096786,85.43389892578125,0.007180035579949617,0.006826525554060936,0.011541403830051422,0.01795539632439613,0.00013509409821699236,0.0005223138093635171,0.00022448784346873477,0.02199999988079071,0.024000000208616257,0.026000000536441803,5.4547,6.8494,4.3152,1.2671,0.7367708700614215,0.10032580016246713,0.6712812,0.6815545999999999,0.6611653000000001,0.010194650000000024,-0.1730955155598883,0.006595300468360128
332,2M19021015+4540031,2106506778077595008,2.6836671829223637,4649.701171875,0.006937000900506972,-0.017384549602866173,-0.019210999831557274,0.05816300213336945,12.921246528625488,13.490943908691404,12.209216117858887,11.281000137329102,10.746999740600586,10.621000289916992,0.0588313415646553,80.4459228515625,0.0063647814095020286,0.006187355611473322,0.008948119357228279,0.014415092766284944,0.00017940670271832104,0.0008647140305051426,0.0003905882659638316,0.027000000700354576,0.032000001519918435,0.019999999552965164,7.7869,10.1819,6.2373,1.9723,0.8913645974870752,0.10641609711504267,2.0281323,2.0591243,1.9929669,0.033078700000000016,0.3070962816701149,0.007091238988257227
1253,2M19244189+4007410,2053077002660429184,2.3585236072540283,4559.6396484375,0.19042900204658508,-0.41473156213760376,0.11415597796440125,0.06937798857688904,11.882513046264648,12.479876518249512,11.145316123962402,10.157999992370604,9.574999809265137,9.43000030517578,0.06396833807229996,81.44159698486328,0.0079870093613863,0.0075073884800076485,0.011955022811889648,0.01890425942838192,0.00014249744757832694,0.0007273001404328737,0.00043125975659918936,0.020999999716877937,0.019999999552965164,0.017000000923871994,9.6053,12.3045,7.6736,2.31545,0.9825109336235236,0.10253240676195824,1.56606,1.5903339,1.5416649,0.024334500000000047,0.19480839703848774,0.0067491659548476884
1206,2M19233329+4346207,2126094543370101120,2.830054759979248,4730.7587890625,-0.012506000697612762,0.15828844904899594,-0.027357004582881927,0.35934996604919434,11.35374927520752,11.91614055633545,10.649206161499023,9.732000350952148,9.222999572753906,9.076000213623047,0.05733992159366608,81.18925476074219,0.005831771530210972,0.0057508740574121475,0.008183947764337063,0.013224412687122822,0.00022000367633223658,0.0005756773197562738,0.00030061792558711003,0.02500000037252903,0.017999999225139618,0.010999999940395357,3.7375,4.7244,2.9854,0.8695000000000002,0.572581201332486,0.09967206617795556,0.9799581,0.9942663,0.9651837,0.014541299999999978,-0.008792493009350906,0.006446370297924921
486,2M19055785+4230512,2105466704497777280,2.8599779605865483,4633.1337890625,0.04248300194740296,0.20268845558166504,0.12206000089645384,0.2059500217437744,12.422405242919922,13.00482940673828,11.702516555786133,10.784000396728516,10.230999946594238,10.109000205993652,0.05284805595874786,89.97846221923828,0.006802045274525882,0.007185909431427717,0.009459447115659714,0.014911996200680731,0.0001443014507718221,0.0005592396067211071,0.00035047420125500217,0.02199999988079071,0.017999999225139618,0.016000000759959217,9.4158,11.7426,7.4989,2.12185,0.973857225130742,0.09738335256368537,1.223515,1.2430383,1.2057574,0.018640449999999986,0.08760929806647236,0.006612287096301198
1292,2M19252221+4834341,2129344768459394688,2.488501787185669,4857.197265625,0.007714997977018356,-0.08869455009698868,0.044603999704122536,0.18169701099395752,11.722609519958494,12.19702434539795,11.00092315673828,10.098999977111816,9.57800006866455,9.489999771118164,0.04091386869549751,86.87761688232422,0.007032785564661026,0.0067386990413069725,0.011513419449329376,0.017899753525853157,0.00021661726359534228,0.0050887069465677115,0.0034333736983549468,0.020999999716877937,0.017000000923871994,0.014999999664723871,4.8445,5.5068,4.3152,0.5958000000000001,0.6852489602420101,0.052949187316734085,1.6536271,1.6690923999999998,1.6395697,0.01476134999999999,0.21843758098982904,0.003875247940646726
2877,2M19555191+4031514,2073601281297596928,2.682950735092163,4662.94970703125,-0.007373999804258346,0.18547844886779785,-0.02025999128818512,0.2525799870491028,11.347879409790039,12.003011703491213,10.57365894317627,9.51099967956543,8.927000045776367,8.789999961853027,0.05593266710639,79.1424331665039,0.005641716066747904,0.005600329488515854,0.007505816873162984,0.012294222600758076,0.00036164896859425255,0.0005496303091467869,0.00029216842248880326,0.019999999552965164,0.023000000044703484,0.017999999225139618,3.9367,5.7972,3.2734,1.2619,0.5951323202236004,0.12410960272773194,1.007961,1.0267928,0.987302,0.019745399999999958,0.0034437287241272127,0.00851639895378812
2974,2M20004295+4349593,2076042914345036416,3.012589454650879,4965.91455078125,0.027775000780820847,-0.32019156217575073,-0.010530024766921995,0.1463099867105484,12.769140243530273,13.370109558105467,12.023993492126465,11.05799961090088,10.505000114440918,10.39900016784668,0.06922590732574463,92.2670669555664,0.00840991735458374,0.007883763872087002,0.015689341351389885,0.02367714792490005,0.00015666904510047708,0.0005786416810882322,0.00030149978043292336,0.020999999716877937,0.017000000923871994,0.019999999552965164,5.1845,6.5196,4.217,1.1513,0.7147068788134691,0.09460867503324112,1.229093,1.2459575,1.2115459000000002,0.017205799999999955,0.08958474526134086,0.006081678207175062
2860,2M19551809+4648074,2085562554740505472,2.5542802810668945,4913.65771484375,-0.015388000756502153,0.02139044925570488,-0.04934760183095932,0.2903943955898285,10.041499137878418,10.61746883392334,9.323420524597168,8.361000061035156,7.922999858856201,7.745999813079834,0.042858488857746124,87.54606628417969,0.006712581031024456,0.006522995419800282,0.010921893641352655,0.01709614135324955,0.00018014315760317423,0.0005490826239451518,0.00022343757893450444,0.024000000208616257,0.035999998450279236,0.024000000208616257,1.9181,2.0175,1.6512,0.18315000000000006,0.2828712453352053,0.04350693172349536,0.7473035,0.7629748000000001,0.7387541999999999,0.012110299999999996,-0.12650298371850371,0.007005115539686475
817,2M19140933+4217262,2102326847188606336,2.482106685638428,4925.10400390625,0.02205700054764748,-0.2029415518045425,0.002389788627624512,0.17876999080181122,10.663384437561037,11.178899765014648,9.992440223693848,9.107000350952148,8.604999542236326,8.527000427246094,0.04472065344452858,89.92583465576172,0.007716258522123098,0.007314345333725214,0.013583348132669927,0.02077984251081944,9.650050283527278e-05,0.000443319594202185,0.0002453351821596339,0.03400000184774399,0.019999999552965164,0.010999999940395357,3.6169,4.0262,3.3304,0.3479000000000001,0.5583365015599185,0.041199473313982105,1.0696196000000002,1.0766661,1.0629183999999998,0.006873849999999948,0.0292293524568591,0.002790556959683667
1545,2M19300315+4603530,2128251097987688320,2.6344339847564697,4622.5068359375,-0.005952000617980957,0.05841445177793503,0.013917196542024612,0.1603669822216034,12.80074977874756,13.390384674072266,12.07280445098877,11.090999603271484,10.538000106811523,10.425000190734863,0.0545194074511528,92.2898178100586,0.007565418258309364,0.007923123426735401,0.011007392778992651,0.017077352851629257,0.00031196129117949667,0.001164662950285944,0.0008804132590212178,0.020999999716877937,0.017000000923871994,0.016000000759959217,8.8367,10.3475,7.6225,1.3625000000000005,0.9462901112392432,0.06636900101768961,1.9692612,1.9892398999999998,1.9476012999999999,0.0208193,0.2943033241600744,0.0045935529640510064
761,2M19122494+4302507,2102923366604789120,2.533658266067505,4861.80419921875,0.0007410012185573577,-0.09720955044031143,-0.014791004359722137,0.18581199645996094,12.579294204711914,13.079428672790527,11.897425651550293,11.055999755859377,10.538000106811523,10.428999900817873,0.041165791451931,87.08794403076172,0.007079918868839741,0.006777927745133638,0.0116517748683691,0.018092555925250053,0.0005679857313600768,0.0007478497360990932,0.00026527210672422363,0.020999999716877937,0.017999999225139618,0.010999999940395357,2.5381,2.833,2.3714,0.2308000000000001,0.4045087291032993,0.03862087949489873,2.6168554,2.6329949000000004,2.6031541,0.014920399999999973,0.4177797254228011,0.0024750699574135337
2674,2M19505767+3944561,2073449338219569792,2.538565158843994,4891.96728515625,-0.024502700194716454,0.05941545218229294,-0.04231000319123268,0.2340390086174011,12.801268577575685,13.443601608276367,12.032493591308596,10.972999572753906,10.397000312805176,10.28600025177002,0.04309115558862686,98.78045654296876,0.00788742583245039,0.008123757317662239,0.0133971581235528,0.020194925367832184,0.00015291194264688282,0.0005955291784642824,0.00023243885016510649,0.019999999552965164,0.01899999938905239,0.017000000923871994,2.0263,2.1128,1.972,0.07040000000000002,0.3067037444296408,0.014975738796837612,2.3560886,2.3714799,2.3415312999999998,0.014974299999999855,0.3721916179349289,0.002759740267220673
175,2M18561913+4018482,2103604067379902848,2.767402648925781,4794.31005859375,0.18832899630069733,-0.3978715538978577,0.11558997631072998,0.03842297196388245,13.013402938842773,13.574657440185547,12.303933143615724,11.406000137329102,10.861000061035156,10.744000434875488,0.06413198262453079,103.6234130859375,0.01058385893702507,0.010497884824872015,0.020066719502210617,0.02888093702495098,0.00017305874645323627,0.0007004728289383699,0.0004525846216341112,0.020999999716877937,0.020999999716877937,0.019999999552965164,10.5322,13.3319,8.3637,2.4841,1.0225190974974256,0.10124680042630617,1.5433979,1.5684973,1.5215982,0.023449550000000045,0.18847790499840264,0.006591894802634418
1036,2M19200201+4104077,2101413359184833536,2.8724172115325928,4710.64306640625,-0.011518999934196472,0.22357845306396484,0.06887999176979065,0.30904996395111084,12.83408260345459,13.446191787719727,12.09234619140625,11.093000411987305,10.550999641418457,10.38599967956543,0.055849291384220116,81.05780792236328,0.005672759842127562,0.005666647106409073,0.007742570713162422,0.012578985653817655,0.00014665002879166167,0.0005796514506450912,0.0002753467217453398,0.02199999988079071,0.016000000759959217,0.017999999225139618,5.3756,6.7612,4.3152,1.223,0.7304269452660447,0.09751142684300318,1.5680055,1.5903276000000002,1.543867,0.023230299999999943,0.19534758170011685,0.0064383559242579685
718,2M19113099+4644580,2130451736149332096,2.473180294036865,4882.9482421875,0.02258399873971939,-0.11419154703617095,0.01626639813184738,0.19877000153064728,11.760016441345215,12.280385971069336,11.085055351257324,10.210000038146973,9.687000274658203,9.583999633789062,0.04228046163916588,88.37699890136719,0.007266369182616472,0.006963414140045643,0.01219753548502922,0.01884054578840733,0.00015992593569991165,0.0006486869709754206,0.0003317131139846108,0.020999999716877937,0.019999999552965164,0.010999999940395357,4.5045,5.2379,4.0272,0.60535,0.6536465912546623,0.05707700228927881,1.7582220000000002,1.7706918999999999,1.7438129999999998,0.013439450000000078,0.24507370992316896,0.003321544823007061
1188,2M19231796+3728151,2052537589128801920,2.9652915000915527,4679.56787109375,-0.0120449997484684,0.27230843901634216,0.06519997119903563,0.2847399413585663,11.788219451904295,12.401033401489258,11.04595184326172,10.060999870300293,9.520999908447266,9.369000434875488,0.0548919104039669,78.88013458251953,0.005372113548219204,0.005377339199185371,0.0070311794988811025,0.011578130535781384,0.00013747683227482987,0.0006374586450452746,0.0002787631176393024,0.019999999552965164,0.02199999988079071,0.017000000923871994,6.5666,8.2413,5.3088,1.4662500000000005,0.8173405623385147,0.09549967964092043,0.8796413000000001,0.8922382999999999,0.8664630999999999,0.012887599999999964,-0.0556943882914299,0.00636539477310415
144,2M18544573+4651217,2107551859581933056,2.973829507827759,4871.92529296875,0.02099800109863281,-0.20990154147148127,0.04434999823570252,0.1044440045952797,12.191510200500488,12.695317268371582,11.529297828674315,10.673999786376953,10.17300033569336,10.0600004196167,0.0632636770606041,99.12698364257812,0.008984396234154701,0.008908564224839209,0.016334455460309982,0.02414871565997601,0.0001389158336195795,0.0005695995168164548,0.000262452299469862,0.019999999552965164,0.017999999225139618,0.016000000759959217,7.5846,9.7363,6.0954,1.82045,0.879932681711611,0.10169586821520664,1.1073269,1.1232777,1.0909877000000001,0.016145000000000097,0.0442758502446449,0.006333641394851129
2111,2M19410819+4015085,2076488083422693888,2.7356836795806885,4812.9755859375,-0.023649800568819046,0.03392145037651062,0.1154780089855194,0.5133379697799683,13.04704475402832,13.561616897583008,12.28323459625244,11.315999984741213,10.767000198364258,10.638999938964844,0.05925681069493294,90.47940063476562,0.0071086487732827655,0.007100660353899001,0.011291581206023691,0.017453229054808617,0.002439928964736993,0.0007505619653991324,0.00036406563986068896,0.019999999552965164,0.019999999552965164,0.017999999225139618,2.1915,2.7880000000000003,1.7989,0.4945500000000002,0.34074147498997803,0.09514287381710827,2.3317986,2.3685821,2.2987411,0.034920499999999945,0.3676910372165421,0.006499191039989333
495,2M19060736+3740100,2099171691193663872,3.149025678634644,4879.13916015625,0.2122489959001541,-0.4779115617275238,0.12070998549461365,-0.004361003637313843,11.37384033203125,11.848884582519533,10.73272705078125,9.92300033569336,9.456000328063963,9.335000038146973,0.07058317214250565,91.07948303222656,0.008961454033851624,0.008224026300013065,0.01683966442942619,0.025151746347546574,0.00023227435713590874,0.0005004166926092513,0.00029376203446895843,0.024000000208616257,0.023000000044703484,0.020999999716877937,11.2142,14.0133,9.0157,2.4987999999999992,1.0497682972700406,0.09577048378974863,0.5883683999999999,0.596857,0.5800962,0.008380400000000008,-0.2303506603397436,0.00618513555547319
874,2M19154418+4214021,2102316882864620288,2.581094026565552,4627.64404296875,0.0035910010337829594,0.025086449459195137,0.03901499882340431,0.20529399812221527,11.54444408416748,12.14078426361084,10.811656951904297,9.809000015258787,9.270000457763672,9.13599967956543,0.05783802270889282,79.50619506835938,0.006174001842737198,0.006040576845407486,0.008431213907897472,0.013695093803107737,0.0001277253087561547,0.0005844898892570782,0.00033607259527834715,0.023000000044703484,0.019999999552965164,0.010999999940395357,9.6142,11.3286,8.2224,1.5530999999999997,0.9829131523248656,0.06958882114056253,1.0647934,1.0760898,1.0531738000000002,0.01145799999999997,0.027265350550330348,0.004674234148362065
691,2M19105851+4309459,2102600144546738176,2.8484506607055664,5046.3740234375,-0.0358068011701107,0.06588844954967499,-0.09239300340414047,0.30536699295043945,10.4138822555542,10.894338607788086,9.77491283416748,8.956999778747559,8.529999732971191,8.427000045776367,0.04919654503464699,91.11571502685548,0.00689929211512208,0.0068066040985286244,0.011744040064513685,0.018409678712487217,0.00015586302140158104,0.0004528911186463258,0.00017130731243097938,0.028999999165534977,0.028999999165534977,0.012000000104308128,0.6337,0.8898,0.6095,0.14015,-0.1981162928747604,0.08215934572881245,0.8804607,0.8881386999999998,0.8487895000000001,0.0196746,-0.055290024312319656,0.00984039803975113
1718,2M19333315+4010306,2053273849603515648,2.4952070713043213,4938.19189453125,0.049208000302314765,-0.5545915365219116,0.3766800165176392,0.1824700236320496,12.020431518554688,12.54602336883545,11.343719482421875,10.484999656677246,10.013999938964844,9.911999702453613,0.04755287617444992,93.63442993164062,0.009582788683474064,0.00873481947928667,0.01903859153389931,0.028104020282626152,0.0001300782918756127,0.0004637575606991629,0.00027146476831108046,0.019999999552965164,0.019999999552965164,0.017999999225139618,2.8626,3.5508,2.3174,0.6167,0.4567606669425697,0.09266260428975727,1.3050699,1.323185,1.286767,0.018208999999999947,0.11563377326150265,0.0060603271753474006
2759,2M19524862+4739097,2086451582912233856,2.5068202018737797,4763.2666015625,0.003182999789714813,0.06363645195960999,0.10940401256084442,0.21270599961280826,12.607417106628418,13.2030611038208,11.875409126281738,10.88700008392334,10.345000267028807,10.223999977111816,0.036324676126241684,83.95349884033203,0.006349303759634496,0.006223320960998535,0.0094333216547966,0.014975128695368769,0.00020423488101495305,0.0008291107844460299,0.0004983441491435149,0.019999999552965164,0.01899999938905239,0.014999999664723871,4.7392,5.5057,4.3152,0.5952500000000001,0.6757050368411145,0.052905807164027374,2.3106432999999997,2.3308055,2.2881258,0.02133985000000007,0.3637329074876649,0.004013068077592524
443,2M19045044+5011175,2133605238575768064,3.027643918991089,4879.40771484375,0.1951189935207367,-0.4159515500068665,0.11407998204231262,-0.015915989875793457,12.839937210083008,13.321330070495605,12.193475723266602,11.378000259399414,10.850000381469727,10.779000282287598,0.06634104996919632,104.50543212890624,0.010643482208251951,0.010440351441502571,0.021076994016766548,0.030228538438677788,0.00016312584728450652,0.0008854532670266035,0.0003835075820934897,0.027000000700354576,0.029999999329447743,0.020999999716877937,9.1664,11.637,7.3282,2.1544000000000003,0.9621988049055372,0.10042186040316793,1.2293888000000002,1.2487754999999998,1.2116577,0.018558899999999996,0.08968925228544562,0.006552211527268655
2167,2M19415629+5001000,2134971794093217536,2.603652000427246,4672.7939453125,-0.010192999616265295,0.09167245030403136,-0.023520998656749725,0.28635600209236145,10.821853637695312,11.399374961853027,10.10464859008789,9.140000343322754,8.581999778747559,8.482000350952147,0.05749288201332092,80.17089080810547,0.0059864306822419175,0.005878567229956389,0.008260604925453663,0.013388071209192276,0.0001395427278305661,0.0006223319645703995,0.0002555196695630535,0.020999999716877937,0.024000000208616257,0.016000000759959217,4.007,4.3141,2.5457,0.8841999999999999,0.6028193424326997,0.114541492591738,0.9588336,0.9906921000000001,0.9473271000000001,0.021682500000000004,-0.018256755574018752,0.009719369292742416
2030,2M19395079+4539047,2080033797958208640,2.4822866916656494,4573.8525390625,-0.006425000727176665,0.11129844933748244,0.044997990131378174,0.24994198977947235,12.050298690795898,12.69058322906494,11.286765098571776,10.251999855041504,9.656000137329102,9.515999794006348,0.05575868487358093,77.42730712890625,0.005800474435091019,0.005757980979979038,0.007416185922920705,0.012279358692467213,0.0001196143774195857,0.0006897683478368499,0.0002776381246705206,0.024000000208616257,0.017999999225139618,0.017000000923871994,7.6146,9.8251,6.2373,1.7939000000000005,0.8816470944934092,0.09867017309540888,1.5328786,1.5546897,1.5083426000000002,0.023173549999999973,0.185507761222396,0.006571862177866678
256,2M18592981+4415230,2105949944158214272,2.5151963233947754,4755.31494140625,0.06073600053787233,-0.3396315574645996,0.005121469497680664,0.21988996863365173,11.686039924621582,12.23143196105957,10.988981246948242,10.076000213623047,9.565999984741213,9.42300033569336,0.06588021665811539,86.14457702636719,0.007940339855849743,0.007407851982861756,0.013270785100758076,0.02037456072866917,0.00015407594479932563,0.0006968649948257966,0.00035848426993112525,0.020999999716877937,0.017000000923871994,0.016000000759959217,5.0186,5.9906,4.3152,0.8376999999999999,0.7005825822699161,0.07123469652667741,1.5388097,1.5556431,1.5222987,0.016672199999999974,0.1871849152505805,0.004705045260015196
2464,2M19470909+4636499,2080337748505913728,2.6164968013763428,4837.32568359375,0.017012998461723328,-0.3620015382766724,0.0485059916973114,0.12443000078201295,12.810842514038086,13.348104476928713,12.11935043334961,11.227999687194824,10.678999900817873,10.576000213623047,0.0651526153087616,100.16861724853516,0.009830913506448269,0.009606208652257921,0.01847679726779461,0.02694218978285789,0.0001744523997715408,0.0006064385190329702,0.0004147523186515123,0.020999999716877937,0.017000000923871994,0.016000000759959217,2.7532,3.4267,2.2167,0.605,0.4398377608816957,0.0945845816475559,2.4747972000000003,2.5089261,2.4385962,0.03516495000000009,0.3935396159849289,0.006173988357611737
781,2M19125087+4330227,2102960333383028864,3.2214412689208984,5014.32080078125,0.17183899879455564,-0.5014015436172485,0.0040231943130493155,0.5407199859619141,10.094038963317873,10.541648864746094,9.478456497192383,8.701000213623049,8.222999572753906,8.144000053405763,0.07356413453817368,95.53467559814452,0.0095619335770607,0.008810525760054588,0.019351817667484283,0.028638280928134918,0.0001763176048363846,0.00038981197460374867,0.00019238230048679303,0.027000000700354576,0.017999999225139618,0.019999999552965164,12.8974,16.0336,10.3134,2.8601,1.110502169255828,0.09581459140955173,0.3252992,0.3299802,0.320686,0.004647100000000023,-0.4877170047661413,0.0062039404117850425
527,2M19065498+4830092,2131166276968591360,2.9123735427856445,4787.94921875,0.157369002699852,-0.3793415427207947,0.11843600869178772,0.08711501955986023,10.411152839660645,10.911931037902832,9.750515937805176,8.939000129699707,8.407999992370605,8.326000213623049,0.06714671105146408,87.4478530883789,0.008207317441701889,0.007616251241415739,0.014176511205732822,0.02158636599779129,0.00015364633539349803,0.0005433840625279629,0.00020082446556157763,0.019999999552965164,0.026000000536441803,0.019999999552965164,9.3099,11.9843,7.4989,2.2427,0.9689450161390836,0.10180755494050976,0.5129454999999999,0.5205789000000001,0.5051845,0.007697199999999981,-0.289928775836774,0.006518272133720443
0,2M18401969+4348380,2117126509915136384,2.8711063861846924,4723.43603515625,0.010859999805688858,0.06699445098638535,-0.01601799950003624,0.1972070038318634,11.753538131713867,12.318903923034668,11.045186996459961,10.13700008392334,9.571000099182127,9.467000007629396,0.05863794311881065,81.75099182128906,0.006152248941361904,0.006008434109389782,0.008847788907587528,0.014188406988978388,0.00015301766796649297,0.0006162408071208603,0.00034655273960959576,0.027000000700354576,0.032000001519918435,0.019999999552965164,8.452,10.8035,6.8391,1.9822,0.9269594883802758,0.09928276115938284,0.9995381,1.0150514000000002,0.9849178,0.015066799999999944,-0.0002006469641756818,0.006544024098467232
1608,2M19312288+4126557,2077637279228260096,3.083611488342285,4789.701171875,-0.008104000240564345,0.17102845013141632,-0.009213000535964966,0.2712100148200989,11.43254852294922,11.970213890075685,10.746990203857422,9.885000228881836,9.371000289916992,9.244999885559082,0.05802765116095542,82.7026596069336,0.005883918143808843,0.0058020870201289645,0.008525360375642776,0.013687429949641228,0.00018475734226086613,0.0004652619765277422,0.00027592227620609755,0.02199999988079071,0.019999999552965164,0.017000000923871994,6.9478,8.6101,5.5005,1.5547999999999995,0.841847308314708,0.09730301323935836,0.6875366999999999,0.6977051999999999,0.6768618000000001,0.010421699999999987,-0.16270411468739418,0.006585977623518549
1775,2M19344658+4112215,2077385040085387392,2.5617003440856934,4923.7197265625,-0.03182410076260567,-0.0010211500339210033,-0.08251550048589706,0.2724955081939697,12.304830551147461,12.872025489807127,11.593177795410154,10.68000030517578,10.126999855041504,10.031000137329102,0.043459199368953705,88.04395294189453,0.006829257123172283,0.006622669752687216,0.011249254457652569,0.017559736967086792,0.0001581336281508694,0.0007070581566459566,0.0002534236996809547,0.019999999552965164,0.019999999552965164,0.017999999225139618,1.6112,1.6783,1.5297,0.07429999999999992,0.2071494532095428,0.020131663943060516,2.0820199,2.0986262000000004,2.0677588,0.015433700000000043,0.3184848761922345,0.003217606334691897
45,2M18472507+4348303,2105279654382117376,3.154719829559326,4851.35693359375,-0.0077160000801086434,0.02311744913458824,0.02339399978518486,0.16636799275875092,12.845770835876465,13.369429588317873,12.170248031616213,11.30500030517578,10.812999725341797,10.710000038146973,0.061223607510328286,86.19528198242188,0.006613858509808779,0.00643115071579814,0.010438713245093822,0.016386840492486954,0.000211771894436108,0.0006984358067207985,0.00035971026079884005,0.023000000044703484,0.017999999225139618,0.010999999940395357,6.9962,9.1315,5.4325,1.8495000000000004,0.8448622161375213,0.1127711942289672,1.2638686,1.2867235,1.2417091999999998,0.022507150000000024,0.10170192421431652,0.007732666930669819
